#histogram type: discrete-time histogram
#waiting_time_per_customer
#(lowerBound+upperBound)/2 ; probability
0,5;0,3719680333704339
1,5;0,13788366473142216
2,5;0,10842382857543945
3,5;0,08478978030462553
4,5;0,06551755256745781
5,5;0,051469482297024936
6,5;0,040499754334245804
7,5;0,03135497197404968
8,5;0,02300233633145825
9,5;0,019041602743434707
10,5;0,013657010498450802
11,5;0,01089953774729517
12,5;0,008462934552637648
13,5;0,006216847657150879
14,5;0,004813043347471648
15,5;0,004081059671710335
16,5;0,0033591031695895876
17,5;0,0028376901402801594
18,5;0,0020856521172377142
19,5;0,001664510824333945
20,5;0,001213288010508478
21,5;9,726358431348956E-4
22,5;8,723641067292363E-4
23,5;8,523097594481043E-4
24,5;7,52038023042445E-4
25,5;5,514945502311263E-4
26,5;4,712771611065989E-4
27,5;6,617934602773516E-4
28,5;4,913315083877308E-4
29,5;4,6124998746603293E-4
30,5;3,308967301386758E-4
31,5;2,5067934101414836E-4
32,5;2,005434728113187E-5
33,5;5,013586820282967E-5
34,5;2,005434728113187E-5
35,5;0,0
36,5;0,0
37,5;0,0
38,5;0,0
39,5;0,0
40,5;0,0
41,5;0,0
42,5;0,0
43,5;0,0
44,5;0,0
45,5;0,0
46,5;0,0
47,5;0,0
48,5;0,0
49,5;0,0
50,5;0,0
51,5;0,0
52,5;0,0
53,5;0,0
54,5;0,0
55,5;0,0
56,5;0,0
57,5;0,0
58,5;0,0
59,5;0,0
60,5;0,0
61,5;0,0
62,5;0,0
63,5;0,0
64,5;0,0
65,5;0,0
66,5;0,0
67,5;0,0
68,5;0,0
69,5;0,0
70,5;0,0
71,5;0,0
72,5;0,0
73,5;0,0
74,5;0,0
75,5;0,0
76,5;0,0
77,5;0,0
78,5;0,0
79,5;0,0
